Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2016-33,,7054.0,0.0,116.0,2517.0,221.0,2846.0,4509.0,701.0,7562.0,,2092.0,,5397.0,,,2.0,0.0,3953.0,562.0,82.0,3857.0,4284.0,616.0,4162.0,24.0,,,,1286.0,1817.0,55.0,1288.0,,323.0,,114.0,,66.0,2835.0,5515.0,,0.0,5097.0,,1990.0,12.0,0.0,3941.0,649.0,96.0,1099.0,1.0,,8237.0,2501.0,2970.0,2860.0,,2289.0,104.0,2296.0,1480.0,2647.0,19.0,2021.0,,3351.0,,2.0,18982.0,101.0,62.0,262.0,0.0,4599.0,25536.0,0.0,147.0,5462.0,5837.0,,1528.0,1711.0,103.0,23.0,385.0,2040.0,2093.0,0.0,332.0,90.0,,,4891.0,,14.0,94.0,24.0,570.0,,16.0,0.0,,,374.0,63.0,0.0,1812.0,,2326.0,1468.0,1860.0,2064.0,325.0,42.0,13.0,1.0,,1312.0,,999.0,5517.0,181.0,2264.0,,4.0,,131.0,0.0,34.0,121.0,1258.0,1544.0,121.0,843.0,1497.0,921.0,,5234.0,133.0,4956.0,2788.0,3196.0,65.0,271.0,2488.0,6048.0,0.0,33.0,4.0,18.0,0.0,379.0,3107.0,8689.0,4071.0,570.0,10.0,758.0,1128.0,8448.0,,1399.0,13.0,0.0,0.0,,2415.0,,265.0,1516.0,4.0,,870.0,97.0,56.0,0.0,,880.0,51.0,,174.0,,8749.0,1158.0,12.0,281.0,1767.0,274.0,1234.0,,1053.0,7961.0,96.0,4760.0,,1448.0,2133.0,8905.0,,,494.0,431.0,1029.0,2183.0,1475.0,0.0,30.0,0.0,,537.0,109.0,1.0,5351.0,326.0,1261.0,1848.0,593.0,241.0,40368.0,1710.0,208.0,162.0,2504.0,2830.0,883.0,,919.0,309.0,1790.0,0.0,358.0,174.0,3655.0,3792.0,1184.0,15.0,445.0,1194.0,46.0,543.0,6.0,1619.0,505.0,,1201.0,0.0,51190.0,27860.0,419.0,18.0,546.0,3558.0,231.0,1981.0,316.0,286.0,3203.0,5598.0,,1581.0,60.0,41.0,0.0,,,0.0,458.0,25279.0,870.0,326.0,3.0,36732.0,618.0,1175.0,45.0
2016-34,,6616.0,0.0,85.0,2382.0,241.0,2681.0,2385.0,736.0,7643.0,,2266.0,,5518.0,,,3.0,0.0,1786.0,581.0,81.0,4138.0,2292.0,432.0,4559.0,29.0,,,,1230.0,1786.0,51.0,1249.0,,244.0,,140.0,,84.0,2934.0,3883.0,,0.0,6167.0,,1787.0,14.0,2.0,3716.0,612.0,109.0,1251.0,2.0,,7992.0,2498.0,3452.0,2995.0,,2177.0,48.0,2571.0,1596.0,2408.0,17.0,2114.0,,3354.0,,3.0,19028.0,147.0,53.0,257.0,0.0,4994.0,25863.0,0.0,172.0,5525.0,2801.0,,1497.0,1869.0,113.0,23.0,381.0,2439.0,2106.0,0.0,396.0,55.0,,,6431.0,,24.0,102.0,15.0,562.0,,11.0,0.0,,,342.0,69.0,0.0,1750.0,,2390.0,1507.0,1839.0,2172.0,376.0,29.0,24.0,4.0,,1223.0,,934.0,5304.0,160.0,2592.0,,6.0,,108.0,0.0,32.0,90.0,1196.0,1525.0,123.0,884.0,1473.0,960.0,0.0,5453.0,124.0,5004.0,3034.0,3338.0,70.0,435.0,2389.0,6109.0,0.0,39.0,5.0,15.0,0.0,353.0,2771.0,8047.0,10738.0,556.0,10.0,786.0,1308.0,9366.0,,1596.0,5.0,0.0,0.0,,2451.0,,248.0,1414.0,5.0,,866.0,98.0,61.0,0.0,,935.0,63.0,,153.0,,9817.0,1626.0,19.0,242.0,2017.0,307.0,1155.0,,1294.0,10592.0,81.0,4942.0,,1571.0,2485.0,9577.0,,,479.0,458.0,1037.0,2183.0,1685.0,0.0,32.0,0.0,,637.0,130.0,3.0,5622.0,249.0,1334.0,1719.0,630.0,219.0,38190.0,1502.0,123.0,136.0,2264.0,3072.0,944.0,,875.0,392.0,1729.0,0.0,387.0,184.0,3767.0,3485.0,1125.0,14.0,449.0,1302.0,46.0,558.0,3.0,2157.0,495.0,,1436.0,0.0,43398.0,21604.0,455.0,18.0,527.0,3812.0,233.0,1986.0,270.0,318.0,3243.0,6605.0,,1662.0,18.0,21.0,0.0,,,0.0,482.0,26226.0,832.0,205.0,7.0,34527.0,568.0,1251.0,47.0
2016-35,,9900.0,0.0,125.0,2693.0,283.0,2974.0,2728.0,754.0,8773.0,,3714.0,,5654.0,,,7.0,0.0,1989.0,629.0,80.0,4121.0,2217.0,497.0,5577.0,20.0,,,,1242.0,1912.0,55.0,1364.0,,221.0,,146.0,,60.0,2827.0,3713.0,,0.0,7953.0,,2010.0,9.0,1.0,4070.0,686.0,91.0,1733.0,1.0,,8850.0,2717.0,3311.0,3370.0,,2202.0,54.0,2705.0,1598.0,2448.0,24.0,2487.0,,4471.0,,0.0,21832.0,65.0,42.0,233.0,0.0,5491.0,25643.0,0.0,190.0,6048.0,2861.0,2357.0,1488.0,2279.0,106.0,17.0,409.0,2347.0,2175.0,0.0,578.0,69.0,,,6228.0,,13.0,74.0,12.0,699.0,,12.0,0.0,,,378.0,60.0,0.0,2340.0,,2459.0,1745.0,2105.0,2281.0,323.0,37.0,24.0,1.0,,1382.0,,1005.0,5785.0,171.0,2660.0,,3.0,,121.0,0.0,21.0,119.0,1339.0,1553.0,83.0,870.0,1758.0,1057.0,0.0,6052.0,133.0,5635.0,4417.0,3656.0,44.0,348.0,2612.0,6320.0,0.0,55.0,3.0,10.0,0.0,365.0,2851.0,8720.0,5632.0,568.0,9.0,838.0,1576.0,10949.0,,1501.0,7.0,0.0,0.0,,3404.0,,281.0,1541.0,6.0,,848.0,83.0,55.0,0.0,,1819.0,64.0,,136.0,,10478.0,1323.0,4.0,227.0,2147.0,250.0,1280.0,,1218.0,9124.0,74.0,5031.0,4538.0,1792.0,2963.0,9396.0,,,510.0,481.0,1036.0,2132.0,2199.0,0.0,22.0,0.0,,595.0,84.0,2.0,6666.0,237.0,1302.0,1876.0,711.0,238.0,38956.0,1646.0,152.0,149.0,2513.0,2776.0,954.0,,992.0,383.0,1933.0,0.0,394.0,169.0,4428.0,3721.0,1277.0,12.0,434.0,1250.0,59.0,574.0,4.0,1959.0,551.0,,1519.0,0.0,48409.0,20728.0,459.0,14.0,558.0,4722.0,247.0,2104.0,270.0,273.0,3614.0,7109.0,,2018.0,14.0,18.0,0.0,,,0.0,554.0,31585.0,895.0,629.0,3.0,34739.0,650.0,1267.0,37.0
2016-36,,7550.0,0.0,113.0,2902.0,238.0,2919.0,2743.0,685.0,9425.0,,2323.0,,5952.0,,,3.0,0.0,2133.0,574.0,54.0,4346.0,2148.0,518.0,7233.0,28.0,,,,1342.0,1974.0,74.0,1405.0,,248.0,,140.0,,48.0,2871.0,3960.0,,0.0,8779.0,,1887.0,13.0,1.0,4165.0,744.0,93.0,2349.0,3.0,,9034.0,2856.0,3274.0,3810.0,,2347.0,81.0,3281.0,1724.0,2617.0,18.0,2953.0,,5690.0,,4.0,23296.0,75.0,65.0,209.0,0.0,6720.0,25039.0,0.0,220.0,6218.0,2721.0,2679.0,1504.0,2453.0,103.0,13.0,448.0,2576.0,2239.0,0.0,977.0,60.0,,,5305.0,,19.0,62.0,11.0,714.0,,11.0,0.0,,,478.0,61.0,0.0,2510.0,,2684.0,1900.0,2397.0,2847.0,423.0,33.0,33.0,2.0,,1581.0,,1000.0,5927.0,151.0,2580.0,,3.0,,119.0,0.0,26.0,128.0,1230.0,1638.0,96.0,981.0,1867.0,1056.0,0.0,6361.0,126.0,5660.0,4356.0,3796.0,62.0,293.0,2855.0,8939.0,0.0,43.0,1.0,23.0,0.0,370.0,2873.0,10333.0,5517.0,589.0,12.0,1020.0,1760.0,12047.0,,1600.0,8.0,0.0,0.0,,4851.0,,261.0,1396.0,2.0,,849.0,112.0,61.0,0.0,,1746.0,49.0,281.0,161.0,,10659.0,1178.0,10.0,273.0,2403.0,287.0,1304.0,,1202.0,9239.0,84.0,6118.0,4337.0,1777.0,3263.0,8434.0,,,513.0,515.0,986.0,2126.0,2569.0,0.0,28.0,0.0,,692.0,96.0,1.0,7034.0,340.0,1335.0,2057.0,686.0,281.0,39733.0,1818.0,164.0,117.0,2338.0,2379.0,1087.0,,958.0,411.0,2016.0,0.0,541.0,184.0,4676.0,4093.0,1252.0,11.0,441.0,1363.0,47.0,548.0,7.0,2293.0,609.0,,1972.0,0.0,46075.0,19777.0,448.0,18.0,595.0,5082.0,221.0,2287.0,264.0,285.0,3950.0,8047.0,,2291.0,22.0,24.0,0.0,,45.0,0.0,551.0,30728.0,982.0,340.0,5.0,37532.0,666.0,1511.0,53.0
2016-37,,7938.0,0.0,97.0,3539.0,254.0,3190.0,2868.0,779.0,10437.0,,2362.0,,6614.0,1077.0,,5.0,0.0,2365.0,638.0,83.0,4618.0,2408.0,587.0,7619.0,23.0,,,,1359.0,2081.0,74.0,1438.0,,282.0,,186.0,,57.0,3095.0,4144.0,,0.0,9033.0,,2016.0,22.0,2.0,4062.0,943.0,93.0,2851.0,2.0,,9856.0,3027.0,3323.0,4620.0,,2375.0,96.0,3428.0,1669.0,3031.0,28.0,3105.0,,6096.0,,5.0,28997.0,113.0,55.0,271.0,0.0,7198.0,27177.0,0.0,220.0,7120.0,2704.0,2586.0,1688.0,2591.0,114.0,21.0,528.0,2897.0,2298.0,0.0,1237.0,92.0,,,5544.0,,16.0,143.0,16.0,876.0,,20.0,0.0,,,504.0,137.0,0.0,2629.0,,3140.0,2076.0,2458.0,2992.0,421.0,52.0,41.0,0.0,,1584.0,,1066.0,6397.0,190.0,2732.0,,4.0,69.0,127.0,0.0,33.0,104.0,1380.0,1575.0,119.0,935.0,2000.0,1158.0,0.0,6908.0,185.0,5747.0,4533.0,4072.0,162.0,375.0,2987.0,25197.0,0.0,41.0,3.0,21.0,0.0,388.0,3103.0,9183.0,5694.0,522.0,7.0,1062.0,2164.0,13279.0,,1670.0,11.0,0.0,0.0,,2604.0,,289.0,1413.0,7.0,,978.0,120.0,51.0,0.0,16258.0,1636.0,72.0,346.0,165.0,,11220.0,1372.0,9.0,258.0,2435.0,274.0,1336.0,,1326.0,13791.0,76.0,5859.0,4488.0,1882.0,3530.0,10346.0,,504.0,635.0,614.0,1040.0,2267.0,2734.0,0.0,20.0,0.0,,692.0,118.0,3.0,7764.0,297.0,1408.0,2060.0,767.0,281.0,41139.0,1591.0,174.0,136.0,2325.0,8611.0,1308.0,,1029.0,410.0,2117.0,0.0,397.0,208.0,5398.0,4055.0,1543.0,15.0,482.0,1413.0,44.0,605.0,5.0,2139.0,653.0,,2383.0,0.0,49702.0,21249.0,419.0,16.0,632.0,5533.0,255.0,2373.0,271.0,343.0,4394.0,8405.0,393.0,2271.0,12.0,23.0,0.0,15.0,69.0,0.0,573.0,31218.0,1057.0,1139.0,2.0,40346.0,621.0,1518.0,42.0
2016-38,,7699.0,0.0,102.0,3381.0,241.0,3063.0,3026.0,775.0,10585.0,,2439.0,,6632.0,1153.0,,3.0,0.0,2308.0,633.0,70.0,4670.0,2433.0,595.0,8358.0,12.0,,,,1360.0,2120.0,74.0,1503.0,,319.0,,162.0,,62.0,3063.0,4673.0,,0.0,9975.0,,2104.0,23.0,3.0,3982.0,852.0,128.0,2927.0,1.0,,9960.0,3102.0,3431.0,4622.0,,2732.0,86.0,3846.0,1739.0,4185.0,37.0,3417.0,,6822.0,,4.0,26319.0,86.0,52.0,265.0,0.0,6715.0,30274.0,0.0,199.0,7090.0,2615.0,2746.0,1597.0,2837.0,140.0,28.0,537.0,3093.0,2363.0,0.0,2077.0,72.0,,,5346.0,,11.0,104.0,13.0,829.0,,24.0,0.0,,,547.0,118.0,0.0,2807.0,,2952.0,2091.0,2816.0,3354.0,436.0,76.0,51.0,5.0,,1737.0,,1030.0,6027.0,229.0,2546.0,,5.0,78.0,164.0,0.0,34.0,116.0,1426.0,1646.0,119.0,970.0,2108.0,1475.0,0.0,6688.0,168.0,5888.0,4308.0,4200.0,61.0,208.0,3029.0,8127.0,0.0,43.0,4.0,19.0,0.0,401.0,3097.0,9433.0,6057.0,550.0,10.0,1012.0,2358.0,12572.0,,1773.0,7.0,0.0,0.0,,2474.0,,364.0,1601.0,4.0,,987.0,153.0,71.0,0.0,15599.0,1537.0,58.0,336.0,163.0,,11199.0,1433.0,13.0,315.0,2552.0,342.0,1455.0,,1390.0,10007.0,115.0,6142.0,4943.0,1912.0,3671.0,9298.0,9858.0,469.0,654.0,611.0,1181.0,2501.0,3047.0,0.0,26.0,0.0,,766.0,131.0,2.0,8202.0,280.0,1369.0,2123.0,789.0,290.0,48444.0,2296.0,183.0,128.0,2186.0,2714.0,1219.0,,1093.0,416.0,2107.0,0.0,408.0,213.0,5880.0,4017.0,1634.0,12.0,535.0,1454.0,33.0,543.0,3.0,2016.0,616.0,,2520.0,0.0,51042.0,20449.0,435.0,19.0,650.0,5861.0,231.0,2583.0,228.0,303.0,4248.0,8858.0,396.0,2311.0,13.0,18.0,0.0,17.0,50.0,0.0,623.0,32284.0,967.0,435.0,9.0,53441.0,638.0,1565.0,52.0
2016-39,,6601.0,0.0,84.0,3393.0,213.0,2858.0,2750.0,754.0,10297.0,,6489.0,,6458.0,1072.0,3199.0,2.0,0.0,2145.0,555.0,88.0,3885.0,2025.0,467.0,8373.0,10.0,,,,1329.0,1897.0,73.0,1392.0,,269.0,,139.0,,96.0,3202.0,4553.0,,0.0,9073.0,,1773.0,12.0,2.0,3508.0,881.0,100.0,2169.0,2.0,,8909.0,2666.0,5452.0,4133.0,,2889.0,68.0,3159.0,1595.0,4703.0,25.0,2948.0,,5391.0,,6.0,23168.0,91.0,68.0,263.0,0.0,6786.0,23669.0,0.0,256.0,6652.0,2479.0,2450.0,1592.0,2514.0,150.0,22.0,550.0,2408.0,2173.0,0.0,2471.0,53.0,,,5132.0,,16.0,148.0,13.0,830.0,,18.0,0.0,,,477.0,113.0,0.0,2777.0,,2978.0,1864.0,2530.0,3595.0,831.0,46.0,52.0,2.0,,1629.0,,1059.0,5706.0,211.0,2379.0,,4.0,80.0,133.0,0.0,20.0,86.0,1272.0,1536.0,105.0,935.0,1701.0,1164.0,0.0,6390.0,156.0,5679.0,3311.0,3653.0,108.0,211.0,2738.0,7462.0,0.0,36.0,3.0,12.0,0.0,296.0,2818.0,7219.0,5363.0,509.0,8.0,813.0,2010.0,10427.0,,1554.0,5.0,0.0,0.0,,2678.0,,317.0,1592.0,4.0,,880.0,170.0,86.0,0.0,14869.0,1083.0,47.0,402.0,132.0,,10134.0,2575.0,11.0,550.0,2435.0,312.0,1279.0,,1233.0,8580.0,94.0,5887.0,5165.0,1906.0,3332.0,8770.0,8887.0,465.0,596.0,740.0,1054.0,2510.0,2600.0,0.0,31.0,0.0,,757.0,241.0,2.0,7076.0,286.0,1360.0,1933.0,718.0,399.0,38328.0,2030.0,157.0,110.0,2221.0,5419.0,1083.0,,1019.0,455.0,1864.0,0.0,413.0,206.0,5424.0,4039.0,1497.0,10.0,454.0,1223.0,33.0,491.0,2.0,1884.0,612.0,,2163.0,0.0,46820.0,19742.0,422.0,9.0,608.0,5618.0,213.0,2567.0,243.0,394.0,4128.0,7957.0,407.0,2269.0,17.0,27.0,0.0,16.0,72.0,0.0,611.0,29738.0,940.0,1094.0,4.0,36653.0,571.0,1369.0,42.0
2016-40,1036.0,7748.0,0.0,129.0,3552.0,227.0,3085.0,3174.0,777.0,10333.0,,2572.0,,6345.0,1085.0,3289.0,3.0,0.0,2144.0,626.0,97.0,4157.0,2163.0,539.0,6980.0,18.0,,,,1387.0,1922.0,69.0,1533.0,,286.0,,132.0,,77.0,3459.0,14017.0,258.0,0.0,9204.0,,1954.0,11.0,6.0,3675.0,906.0,113.0,1799.0,3.0,,9597.0,2794.0,3277.0,4633.0,,2718.0,73.0,3601.0,1773.0,5883.0,29.0,3134.0,,5800.0,,14.0,25247.0,111.0,58.0,291.0,0.0,7535.0,25921.0,0.0,796.0,7096.0,2906.0,2530.0,2236.0,2587.0,172.0,25.0,599.0,2723.0,2371.0,0.0,3298.0,111.0,,,5020.0,,14.0,130.0,14.0,913.0,,24.0,0.0,,,524.0,115.0,0.0,2771.0,,2852.0,1888.0,2543.0,4698.0,732.0,83.0,66.0,2.0,,1696.0,,1394.0,5762.0,259.0,2689.0,,5.0,118.0,124.0,0.0,48.0,97.0,1271.0,1483.0,108.0,864.0,1692.0,1036.0,0.0,7327.0,150.0,5744.0,3192.0,3710.0,435.0,214.0,2792.0,8181.0,0.0,39.0,6.0,24.0,0.0,356.0,3076.0,8706.0,5747.0,640.0,20.0,975.0,1745.0,10792.0,,1645.0,18.0,0.0,0.0,,2879.0,,414.0,1878.0,5.0,,1047.0,160.0,83.0,0.0,16705.0,1118.0,67.0,387.0,156.0,,10245.0,1775.0,10.0,470.0,2116.0,359.0,1432.0,,1315.0,9597.0,103.0,6508.0,4937.0,2120.0,3633.0,9047.0,9203.0,515.0,589.0,969.0,1304.0,2933.0,2869.0,0.0,48.0,0.0,,701.0,172.0,1.0,7538.0,321.0,1465.0,2111.0,683.0,382.0,43140.0,2613.0,203.0,170.0,2061.0,4452.0,1144.0,,1032.0,426.0,1956.0,0.0,409.0,204.0,5489.0,4623.0,1415.0,13.0,566.0,1333.0,56.0,523.0,7.0,1846.0,684.0,,2257.0,0.0,49927.0,23091.0,516.0,13.0,585.0,5224.0,217.0,2440.0,272.0,407.0,4314.0,7975.0,411.0,2110.0,16.0,273.0,0.0,31.0,76.0,0.0,590.0,36662.0,1034.0,324.0,8.0,40302.0,650.0,1407.0,68.0
2016-41,1029.0,7827.0,0.0,130.0,4002.0,219.0,3274.0,3449.0,785.0,10757.0,,2463.0,,7116.0,1047.0,3576.0,3.0,0.0,2331.0,724.0,95.0,4361.0,2036.0,549.0,6569.0,13.0,,,,1333.0,1996.0,86.0,1731.0,2090.0,319.0,,198.0,,84.0,3836.0,21751.0,299.0,0.0,230214.0,,2023.0,13.0,2.0,3621.0,903.0,110.0,1664.0,5.0,,9175.0,2963.0,3163.0,4686.0,,2943.0,102.0,3829.0,1882.0,6631.0,26.0,2975.0,,5038.0,,5.0,22106.0,137.0,50.0,329.0,0.0,6763.0,25675.0,0.0,358.0,6864.0,2858.0,3553.0,2735.0,11065.0,189.0,23.0,583.0,2514.0,2323.0,0.0,4130.0,70.0,,,5177.0,,10.0,149.0,27.0,1053.0,,25.0,0.0,,100.0,532.0,107.0,0.0,2662.0,,2853.0,1881.0,2509.0,5083.0,541.0,77.0,96.0,1.0,,1766.0,,1131.0,6817.0,227.0,2502.0,,6.0,154.0,169.0,0.0,51.0,114.0,1450.0,1373.0,101.0,1047.0,1795.0,1063.0,0.0,7408.0,164.0,6127.0,2756.0,3683.0,166.0,255.0,2906.0,8853.0,0.0,34.0,3.0,16.0,0.0,362.0,3165.0,7677.0,5494.0,674.0,10.0,961.0,1697.0,10211.0,,1721.0,14.0,0.0,0.0,,3211.0,,424.0,2038.0,7.0,,966.0,171.0,97.0,0.0,17054.0,984.0,71.0,421.0,157.0,,10362.0,1879.0,16.0,374.0,2039.0,347.0,1649.0,,1483.0,11048.0,95.0,6746.0,4833.0,2424.0,3746.0,9106.0,8903.0,783.0,615.0,837.0,1191.0,3151.0,3225.0,0.0,33.0,0.0,,834.0,177.0,4.0,7423.0,309.0,1499.0,1925.0,732.0,389.0,38821.0,2893.0,229.0,146.0,2542.0,3849.0,1147.0,,1021.0,473.0,2062.0,0.0,474.0,223.0,4716.0,6090.0,1442.0,18.0,616.0,1315.0,61.0,543.0,2.0,1796.0,628.0,,1992.0,0.0,49054.0,23314.0,486.0,13.0,700.0,5408.0,253.0,2449.0,282.0,325.0,3971.0,7848.0,448.0,2293.0,20.0,35.0,0.0,24.0,95.0,0.0,580.0,30608.0,1036.0,203.0,7.0,38095.0,781.0,1367.0,42.0
2016-42,1018.0,9266.0,0.0,121.0,3752.0,225.0,3326.0,3512.0,816.0,12100.0,,2923.0,598.0,7682.0,1245.0,3548.0,0.0,0.0,2757.0,826.0,99.0,4525.0,2096.0,584.0,6918.0,22.0,,,4874.0,1493.0,2176.0,63.0,1960.0,2243.0,358.0,,183.0,,148.0,3967.0,7303.0,298.0,0.0,14912.0,,2131.0,13.0,4.0,3783.0,947.0,125.0,1636.0,0.0,,10606.0,3140.0,3108.0,5154.0,,3075.0,116.0,4578.0,2031.0,6369.0,38.0,3476.0,,6089.0,,4.0,24926.0,136.0,73.0,364.0,0.0,7203.0,25918.0,0.0,340.0,7592.0,2503.0,2625.0,2853.0,3015.0,157.0,33.0,652.0,2512.0,2425.0,0.0,4442.0,81.0,,,5876.0,5509.0,15.0,151.0,14.0,1025.0,,24.0,0.0,13.0,127.0,659.0,131.0,0.0,2903.0,,3305.0,2027.0,2500.0,5063.0,581.0,75.0,91.0,2.0,,1758.0,,1211.0,7047.0,213.0,2637.0,,3.0,119.0,149.0,0.0,58.0,113.0,1593.0,1370.0,119.0,1029.0,1777.0,1300.0,0.0,6955.0,180.0,6680.0,3242.0,4264.0,180.0,208.0,3085.0,9513.0,0.0,54.0,5.0,18.0,0.0,349.0,3340.0,8502.0,6410.0,634.0,21.0,1034.0,1945.0,10994.0,,2045.0,19.0,0.0,0.0,,3194.0,,386.0,2052.0,10.0,,1130.0,142.0,119.0,0.0,16949.0,1034.0,105.0,472.0,164.0,,11037.0,1568.0,15.0,373.0,2374.0,366.0,1625.0,5.0,1610.0,10671.0,84.0,7819.0,5334.0,2783.0,4991.0,10481.0,9384.0,606.0,649.0,929.0,1690.0,3339.0,2884.0,0.0,33.0,0.0,,785.0,156.0,3.0,8194.0,381.0,1630.0,2227.0,753.0,375.0,42257.0,2275.0,193.0,140.0,2511.0,3774.0,1212.0,,1271.0,534.0,2132.0,0.0,583.0,371.0,5155.0,5038.0,1636.0,15.0,626.0,1535.0,48.0,605.0,2.0,1825.0,632.0,,2487.0,0.0,53275.0,20914.0,2048.0,21.0,676.0,5515.0,245.0,2710.0,257.0,593.0,4225.0,8632.0,516.0,2508.0,19.0,26.0,0.0,14.0,103.0,0.0,741.0,34119.0,1156.0,157.0,3.0,38705.0,747.0,1455.0,44.0
