Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2019-32,,5799.0,0.0,122.0,788.0,174.0,2021.0,2725.0,,7182.0,,1696.0,,3632.0,,,4.0,0.0,1371.0,580.0,107.0,2977.0,1774.0,271.0,3455.0,28.0,,,,876.0,1723.0,200.0,578.0,,341.0,,158.0,,44.0,1593.0,4410.0,,0.0,4183.0,,1365.0,8.0,2.0,2877.0,276.0,158.0,758.0,,9.0,7810.0,2318.0,2123.0,2321.0,,1461.0,49.0,1662.0,1391.0,1439.0,14.0,1724.0,,2824.0,,5.0,16821.0,75.0,149.0,249.0,0.0,2813.0,21712.0,0.0,127.0,3601.0,2468.0,,1097.0,1702.0,146.0,12.0,280.0,1827.0,1618.0,0.0,305.0,118.0,,,3577.0,,21.0,146.0,17.0,384.0,,17.0,0.0,,,398.0,13.0,0.0,1438.0,,1984.0,1086.0,1506.0,2159.0,401.0,30.0,45.0,0.0,,1002.0,,805.0,5555.0,125.0,2232.0,,2.0,,77.0,0.0,38.0,60.0,677.0,887.0,101.0,641.0,1413.0,843.0,,5626.0,90.0,4233.0,2362.0,3649.0,159.0,327.0,1754.0,3762.0,0.0,21.0,5.0,8.0,0.0,249.0,2148.0,5694.0,3183.0,611.0,184.0,624.0,870.0,6745.0,,1512.0,14.0,0.0,0.0,,2191.0,,214.0,1155.0,10.0,,679.0,67.0,39.0,0.0,,630.0,78.0,,84.0,,7139.0,1507.0,5.0,465.0,1386.0,229.0,724.0,,1194.0,8399.0,82.0,4034.0,,1688.0,2436.0,8629.0,,,279.0,389.0,424.0,1212.0,2688.0,0.0,25.0,0.0,157.0,962.0,368.0,1.0,4800.0,329.0,1337.0,1360.0,489.0,293.0,35850.0,1230.0,89.0,93.0,1981.0,8081.0,788.0,,987.0,338.0,1310.0,0.0,502.0,143.0,3426.0,3886.0,1092.0,25.0,538.0,1024.0,45.0,417.0,0.0,1354.0,384.0,,1541.0,0.0,36653.0,18272.0,454.0,11.0,333.0,2995.0,185.0,1409.0,168.0,391.0,2631.0,4823.0,,1433.0,19.0,87.0,0.0,,,0.0,465.0,23919.0,960.0,127.0,3.0,32308.0,479.0,1855.0,37.0
2019-33,,5650.0,0.0,91.0,794.0,193.0,1945.0,2859.0,609.0,7305.0,,1728.0,,4305.0,,,4.0,0.0,1405.0,540.0,76.0,3857.0,1729.0,367.0,4115.0,19.0,,,,854.0,1635.0,61.0,625.0,,248.0,,177.0,,47.0,1666.0,3966.0,,0.0,4928.0,,1300.0,14.0,2.0,2813.0,314.0,123.0,983.0,3.0,11.0,8688.0,2255.0,2872.0,2716.0,,1510.0,49.0,1816.0,1445.0,1543.0,17.0,1928.0,,3327.0,,2.0,16500.0,72.0,151.0,194.0,0.0,2891.0,22644.0,0.0,147.0,3795.0,2579.0,,1112.0,1656.0,166.0,18.0,297.0,2001.0,1826.0,0.0,275.0,128.0,,,3374.0,,23.0,117.0,11.0,378.0,,25.0,0.0,,,334.0,2.0,0.0,1533.0,,1855.0,1179.0,1633.0,2206.0,387.0,22.0,44.0,0.0,,1135.0,,739.0,5405.0,106.0,2507.0,,3.0,,77.0,0.0,28.0,65.0,726.0,831.0,103.0,639.0,1599.0,964.0,,6201.0,88.0,4468.0,3272.0,4738.0,94.0,233.0,1902.0,4019.0,0.0,27.0,3.0,13.0,0.0,267.0,2148.0,5556.0,3777.0,598.0,197.0,681.0,1213.0,8541.0,,1524.0,10.0,0.0,0.0,,1816.0,,202.0,1178.0,9.0,,738.0,70.0,36.0,0.0,,1105.0,78.0,,85.0,,6976.0,1282.0,8.0,396.0,1767.0,223.0,770.0,,1044.0,8264.0,58.0,4955.0,,1575.0,2342.0,8899.0,,,271.0,313.0,1963.0,1282.0,2235.0,0.0,29.0,0.0,134.0,864.0,211.0,0.0,4998.0,353.0,1223.0,1247.0,498.0,260.0,37360.0,1359.0,97.0,94.0,2034.0,5863.0,817.0,,1107.0,377.0,1365.0,0.0,544.0,163.0,3762.0,4188.0,1071.0,18.0,540.0,1025.0,40.0,473.0,2.0,1409.0,369.0,,1877.0,0.0,37900.0,19426.0,421.0,6.0,387.0,3254.0,152.0,1370.0,209.0,331.0,2826.0,5122.0,,1933.0,64.0,80.0,0.0,,,0.0,432.0,25152.0,982.0,181.0,4.0,33386.0,503.0,1767.0,50.0
2019-34,,5959.0,0.0,84.0,882.0,197.0,1941.0,2859.0,623.0,7131.0,,1575.0,,4066.0,,,3.0,0.0,1694.0,534.0,91.0,3358.0,1749.0,402.0,4852.0,14.0,,,,891.0,1736.0,56.0,659.0,,304.0,,188.0,,51.0,1606.0,3652.0,,0.0,4988.0,,1289.0,8.0,0.0,3025.0,328.0,145.0,1382.0,1.0,18.0,9069.0,2349.0,3859.0,2930.0,,1627.0,66.0,2033.0,1423.0,1784.0,17.0,2044.0,,3642.0,,10.0,19673.0,108.0,120.0,235.0,0.0,2737.0,24149.0,0.0,159.0,3808.0,2541.0,,1185.0,1817.0,155.0,12.0,357.0,2076.0,1842.0,0.0,315.0,113.0,,,3416.0,,20.0,116.0,19.0,349.0,,13.0,0.0,,,368.0,6.0,0.0,1647.0,,1856.0,1270.0,1992.0,2161.0,420.0,39.0,61.0,1.0,,1044.0,,884.0,5492.0,123.0,2881.0,,1.0,,106.0,0.0,46.0,89.0,769.0,830.0,101.0,676.0,1635.0,968.0,0.0,6040.0,89.0,4498.0,3905.0,3867.0,100.0,278.0,2011.0,5763.0,0.0,46.0,1.0,11.0,0.0,242.0,2120.0,8255.0,3818.0,591.0,199.0,789.0,1248.0,9040.0,,1624.0,12.0,0.0,0.0,,1696.0,,212.0,1222.0,9.0,,816.0,63.0,42.0,0.0,,1224.0,47.0,,84.0,,7368.0,1600.0,9.0,368.0,1715.0,225.0,749.0,,1116.0,8376.0,54.0,6489.0,,1692.0,2291.0,9127.0,,,335.0,401.0,1630.0,1285.0,1815.0,0.0,28.0,0.0,171.0,847.0,188.0,2.0,6234.0,325.0,1264.0,1377.0,572.0,261.0,36822.0,1442.0,91.0,110.0,1955.0,4066.0,879.0,,1143.0,375.0,1389.0,0.0,522.0,143.0,4367.0,4088.0,1166.0,13.0,578.0,1104.0,68.0,488.0,2.0,1448.0,396.0,,1935.0,0.0,41521.0,21326.0,453.0,7.0,390.0,3868.0,159.0,1416.0,173.0,393.0,2846.0,6020.0,,2116.0,11.0,89.0,0.0,,,0.0,423.0,26783.0,915.0,98.0,6.0,36035.0,535.0,1796.0,70.0
2019-35,,5963.0,0.0,97.0,863.0,254.0,1923.0,2832.0,717.0,7041.0,,2013.0,,3968.0,,,2.0,0.0,1613.0,562.0,82.0,3181.0,1845.0,358.0,4768.0,21.0,,,,914.0,1665.0,45.0,615.0,,281.0,,201.0,,47.0,1452.0,4376.0,,0.0,5622.0,,1398.0,10.0,3.0,2962.0,371.0,150.0,1644.0,5.0,21.0,8965.0,2630.0,3050.0,2907.0,,1501.0,74.0,1984.0,1396.0,1786.0,14.0,1962.0,,3729.0,,6.0,18740.0,61.0,83.0,253.0,0.0,3174.0,23390.0,0.0,170.0,3760.0,2514.0,2600.0,1394.0,1962.0,160.0,11.0,355.0,2191.0,1922.0,0.0,314.0,97.0,,,3200.0,,25.0,84.0,15.0,344.0,,15.0,0.0,,,419.0,5.0,0.0,1770.0,,2023.0,1234.0,1900.0,2317.0,303.0,47.0,48.0,0.0,,1338.0,,719.0,5275.0,143.0,2622.0,,4.0,,79.0,0.0,40.0,80.0,698.0,817.0,80.0,696.0,1688.0,994.0,0.0,6166.0,81.0,4391.0,4029.0,3773.0,73.0,383.0,1995.0,4264.0,0.0,46.0,1.0,16.0,0.0,255.0,2058.0,5609.0,3844.0,645.0,188.0,771.0,1351.0,8893.0,,1606.0,9.0,0.0,0.0,,1628.0,,232.0,1216.0,3.0,,777.0,58.0,67.0,0.0,,1374.0,64.0,,84.0,,7055.0,1130.0,14.0,285.0,1758.0,265.0,665.0,,1147.0,9380.0,53.0,6072.0,3270.0,1737.0,2352.0,9223.0,,,341.0,462.0,686.0,1183.0,1626.0,0.0,35.0,0.0,166.0,806.0,119.0,0.0,6242.0,291.0,1282.0,1290.0,521.0,238.0,36763.0,1207.0,120.0,98.0,1858.0,3481.0,1027.0,,1040.0,353.0,1378.0,0.0,470.0,155.0,4161.0,3921.0,1178.0,13.0,853.0,1209.0,65.0,526.0,2.0,1637.0,399.0,,2001.0,0.0,36907.0,23872.0,382.0,7.0,416.0,3856.0,173.0,1445.0,349.0,343.0,2941.0,5933.0,,1994.0,14.0,78.0,0.0,,,0.0,470.0,47982.0,971.0,95.0,2.0,35100.0,529.0,1777.0,56.0
2019-36,,140.0,0.0,1.0,34.0,3.0,44.0,53.0,13.0,127.0,,25.0,,68.0,,,0.0,0.0,23.0,13.0,1.0,60.0,31.0,7.0,86.0,1.0,,,,14.0,31.0,2.0,8.0,,10.0,,6.0,,0.0,22.0,81.0,,0.0,123.0,,24.0,0.0,0.0,65.0,3.0,2.0,19.0,1.0,0.0,189.0,39.0,50.0,41.0,,20.0,1.0,32.0,38.0,70.0,1.0,24.0,,52.0,,0.0,348.0,3.0,1.0,3.0,0.0,82.0,356.0,0.0,3.0,47.0,35.0,40.0,15.0,36.0,4.0,0.0,3.0,41.0,36.0,0.0,5.0,3.0,,,46.0,,0.0,4.0,0.0,6.0,,1.0,0.0,,,5.0,0.0,0.0,36.0,,42.0,21.0,29.0,71.0,2.0,0.0,0.0,0.0,,18.0,,0.0,78.0,3.0,44.0,,0.0,,1.0,0.0,0.0,1.0,13.0,14.0,1.0,9.0,60.0,16.0,0.0,131.0,3.0,83.0,56.0,50.0,1.0,8.0,44.0,111.0,0.0,0.0,0.0,1.0,0.0,3.0,40.0,109.0,57.0,19.0,5.0,18.0,21.0,173.0,,21.0,4.0,0.0,0.0,,29.0,,7.0,27.0,0.0,,17.0,0.0,0.0,0.0,,22.0,2.0,10.0,4.0,,128.0,15.0,0.0,6.0,30.0,3.0,12.0,,14.0,138.0,2.0,97.0,51.0,34.0,55.0,166.0,,,4.0,12.0,15.0,17.0,31.0,0.0,2.0,0.0,3.0,13.0,2.0,0.0,101.0,3.0,30.0,13.0,12.0,6.0,2312.0,75.0,5.0,1.0,34.0,59.0,13.0,,15.0,3.0,29.0,0.0,6.0,1.0,66.0,65.0,11.0,1.0,11.0,25.0,0.0,13.0,0.0,30.0,15.0,,28.0,0.0,761.0,338.0,11.0,0.0,9.0,61.0,2.0,35.0,2.0,3.0,42.0,85.0,,53.0,0.0,2.0,0.0,,0.0,0.0,5.0,1393.0,13.0,2.0,0.0,582.0,10.0,36.0,0.0
2019-37,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
