Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2017-32,,14711.0,0.0,142.0,1368.0,226.0,2285.0,2694.0,,8350.0,,3224.0,,4956.0,,,2.0,0.0,1694.0,662.0,52.0,4145.0,2291.0,303.0,3364.0,13.0,,,,948.0,1948.0,51.0,1005.0,,229.0,,166.0,,49.0,2461.0,4239.0,,0.0,4772.0,,1452.0,3.0,0.0,3666.0,467.0,89.0,849.0,,,8478.0,2443.0,5465.0,2859.0,,2070.0,121.0,2176.0,1459.0,2018.0,19.0,2148.0,,3422.0,,2.0,17517.0,61.0,51.0,189.0,0.0,4146.0,24516.0,0.0,231.0,4701.0,3161.0,,1802.0,1654.0,86.0,15.0,500.0,1715.0,1829.0,0.0,294.0,82.0,,,4180.0,,12.0,142.0,13.0,544.0,,6.0,0.0,,,367.0,66.0,0.0,1673.0,,2369.0,1340.0,1751.0,2352.0,340.0,27.0,31.0,0.0,,1151.0,,888.0,4791.0,106.0,2363.0,,5.0,,107.0,0.0,40.0,90.0,1141.0,1088.0,77.0,759.0,1297.0,761.0,,5731.0,120.0,5747.0,2452.0,2842.0,63.0,271.0,1848.0,5000.0,0.0,35.0,2.0,17.0,0.0,293.0,2476.0,6628.0,4000.0,541.0,10.0,633.0,999.0,8700.0,,1424.0,10.0,0.0,0.0,,2724.0,,247.0,1213.0,3.0,,807.0,83.0,73.0,0.0,,731.0,52.0,,152.0,,8315.0,1193.0,10.0,245.0,1758.0,273.0,1095.0,,1138.0,13780.0,57.0,4838.0,,2488.0,2442.0,7077.0,,,406.0,318.0,969.0,1683.0,1385.0,0.0,16.0,0.0,,594.0,103.0,3.0,5158.0,489.0,1273.0,1406.0,511.0,271.0,36905.0,1288.0,119.0,112.0,2429.0,2809.0,966.0,,1018.0,324.0,1329.0,0.0,412.0,176.0,3509.0,4013.0,1054.0,9.0,474.0,1056.0,70.0,511.0,2.0,1576.0,466.0,,1483.0,0.0,45683.0,21613.0,418.0,8.0,455.0,3129.0,190.0,1619.0,252.0,226.0,2846.0,5240.0,,1675.0,12.0,69.0,0.0,,,0.0,437.0,28409.0,1015.0,311.0,2.0,36043.0,717.0,1210.0,60.0
2017-33,,6228.0,0.0,129.0,1269.0,218.0,2220.0,2614.0,674.0,7729.0,,3198.0,,4778.0,,,2.0,0.0,1765.0,630.0,111.0,3970.0,2146.0,350.0,4268.0,19.0,,,,998.0,1870.0,48.0,1010.0,,210.0,,148.0,,46.0,2398.0,8424.0,,0.0,5204.0,,1558.0,17.0,2.0,3736.0,450.0,108.0,1155.0,3.0,,8631.0,2375.0,3600.0,3050.0,,2026.0,50.0,2183.0,1471.0,1974.0,19.0,2430.0,,3692.0,,5.0,18771.0,56.0,50.0,257.0,0.0,4789.0,25144.0,0.0,211.0,7088.0,3110.0,,1885.0,1766.0,111.0,19.0,359.0,1938.0,1906.0,0.0,318.0,117.0,,,4686.0,,17.0,146.0,8.0,531.0,,17.0,0.0,,,367.0,93.0,0.0,1686.0,,2203.0,1319.0,1848.0,2365.0,369.0,39.0,44.0,0.0,,1098.0,,820.0,4246.0,110.0,2403.0,,3.0,,128.0,0.0,34.0,101.0,1208.0,1109.0,63.0,755.0,1497.0,823.0,,5740.0,124.0,5715.0,3266.0,3095.0,56.0,259.0,1953.0,4399.0,0.0,56.0,4.0,25.0,0.0,269.0,2526.0,6461.0,4272.0,597.0,19.0,929.0,1088.0,8936.0,,1378.0,22.0,0.0,0.0,,2075.0,,212.0,1237.0,2.0,,747.0,107.0,68.0,0.0,,1167.0,54.0,,124.0,,8267.0,1205.0,9.0,280.0,1724.0,262.0,1074.0,,1119.0,15571.0,59.0,5388.0,,1623.0,2878.0,7802.0,,,417.0,357.0,897.0,1705.0,1355.0,0.0,18.0,0.0,,562.0,121.0,0.0,5577.0,328.0,1286.0,1446.0,534.0,280.0,37517.0,1116.0,111.0,121.0,2538.0,3184.0,886.0,,929.0,288.0,1370.0,0.0,358.0,160.0,3593.0,4353.0,1053.0,16.0,480.0,1112.0,93.0,530.0,0.0,1721.0,544.0,,1723.0,0.0,44858.0,20700.0,417.0,9.0,396.0,3527.0,193.0,1864.0,269.0,302.0,3056.0,5623.0,,1983.0,38.0,74.0,0.0,,,0.0,449.0,27258.0,991.0,168.0,6.0,34579.0,684.0,1218.0,40.0
2017-34,,6436.0,0.0,102.0,1523.0,205.0,2271.0,2662.0,708.0,7497.0,,4773.0,,5164.0,,,1.0,0.0,1961.0,609.0,73.0,3527.0,2183.0,308.0,4359.0,13.0,,,,922.0,1908.0,58.0,1062.0,,211.0,,134.0,,34.0,2385.0,4338.0,,0.0,5133.0,,1671.0,6.0,0.0,3627.0,412.0,91.0,1099.0,2.0,,8087.0,2415.0,3340.0,3124.0,,2020.0,65.0,2068.0,1575.0,2275.0,28.0,2639.0,,3539.0,,4.0,20175.0,70.0,53.0,255.0,0.0,4651.0,24241.0,0.0,222.0,4791.0,2864.0,,1755.0,1668.0,101.0,15.0,324.0,1962.0,1954.0,0.0,435.0,85.0,,,6925.0,,15.0,97.0,13.0,605.0,,15.0,0.0,,,410.0,81.0,0.0,1871.0,,2550.0,1682.0,1962.0,2617.0,343.0,31.0,32.0,1.0,,1363.0,,899.0,4465.0,136.0,2505.0,,6.0,,144.0,0.0,27.0,138.0,1114.0,1157.0,80.0,804.0,1579.0,898.0,0.0,5498.0,148.0,7760.0,3612.0,3506.0,75.0,229.0,2217.0,4505.0,0.0,36.0,3.0,14.0,0.0,308.0,2427.0,6012.0,4269.0,515.0,8.0,828.0,1184.0,8759.0,,1348.0,28.0,0.0,0.0,,2141.0,,258.0,1271.0,6.0,,775.0,103.0,57.0,0.0,,1203.0,74.0,,98.0,,8850.0,1120.0,10.0,275.0,1838.0,282.0,1181.0,,1106.0,9807.0,98.0,6160.0,,1738.0,2441.0,7457.0,,,469.0,344.0,767.0,1836.0,1518.0,0.0,32.0,0.0,,718.0,114.0,1.0,5583.0,363.0,1327.0,1566.0,577.0,316.0,39894.0,1294.0,129.0,128.0,2405.0,2682.0,911.0,,1009.0,343.0,1457.0,0.0,356.0,170.0,3837.0,4050.0,1077.0,11.0,456.0,1200.0,53.0,477.0,0.0,1721.0,534.0,,1709.0,0.0,40049.0,19809.0,428.0,14.0,454.0,3982.0,201.0,1970.0,246.0,260.0,3060.0,5888.0,,1930.0,10.0,66.0,0.0,,,0.0,453.0,26305.0,878.0,108.0,4.0,36032.0,688.0,1164.0,52.0
2017-35,,7169.0,0.0,110.0,1579.0,212.0,2225.0,2676.0,675.0,7925.0,,5122.0,,5139.0,,,3.0,0.0,1778.0,624.0,62.0,3589.0,1691.0,367.0,4835.0,15.0,,,,994.0,1907.0,72.0,1032.0,,288.0,,163.0,,39.0,2361.0,4064.0,,0.0,6020.0,,1809.0,5.0,1.0,3989.0,419.0,95.0,1309.0,4.0,,8140.0,2432.0,3307.0,3597.0,,1996.0,58.0,2360.0,1650.0,2408.0,67.0,2723.0,,4721.0,,0.0,19677.0,45.0,55.0,275.0,0.0,4641.0,24764.0,0.0,197.0,4810.0,2955.0,2082.0,1617.0,2011.0,117.0,10.0,386.0,2195.0,2072.0,0.0,501.0,89.0,,,4950.0,,13.0,91.0,10.0,680.0,,16.0,0.0,,,459.0,85.0,0.0,1952.0,,2499.0,1646.0,1942.0,2852.0,331.0,49.0,32.0,0.0,,1235.0,,866.0,4458.0,141.0,2479.0,,3.0,,115.0,0.0,36.0,145.0,1240.0,1119.0,87.0,888.0,1602.0,877.0,0.0,5893.0,124.0,6027.0,3946.0,3236.0,67.0,325.0,2035.0,4534.0,0.0,24.0,2.0,14.0,0.0,283.0,2485.0,6746.0,4351.0,513.0,8.0,785.0,1344.0,9174.0,,1445.0,21.0,0.0,0.0,,1926.0,,189.0,1221.0,1.0,,837.0,110.0,40.0,0.0,,1322.0,51.0,,112.0,,9294.0,1160.0,10.0,210.0,1810.0,275.0,1072.0,,1083.0,9170.0,57.0,6065.0,3306.0,1945.0,2551.0,7935.0,,,451.0,397.0,769.0,1696.0,1569.0,0.0,15.0,0.0,,677.0,115.0,1.0,6092.0,320.0,1258.0,1568.0,619.0,290.0,39348.0,1156.0,133.0,111.0,2451.0,2881.0,989.0,,1024.0,339.0,1351.0,0.0,417.0,185.0,4054.0,4200.0,1289.0,7.0,572.0,1190.0,47.0,620.0,1.0,1703.0,543.0,,1969.0,0.0,47007.0,20491.0,489.0,10.0,435.0,4025.0,177.0,1951.0,234.0,236.0,2962.0,6203.0,,1885.0,7.0,59.0,0.0,,,0.0,495.0,32043.0,990.0,128.0,7.0,34660.0,668.0,1277.0,55.0
2017-36,,7181.0,0.0,134.0,1784.0,211.0,2442.0,2773.0,637.0,9106.0,,3232.0,,5732.0,,,0.0,0.0,2010.0,663.0,73.0,4018.0,1657.0,364.0,5536.0,5.0,,,,978.0,2000.0,64.0,1178.0,,243.0,,178.0,,35.0,2281.0,5500.0,,0.0,7574.0,,1783.0,6.0,0.0,3854.0,515.0,185.0,2251.0,1.0,,8685.0,2463.0,3234.0,4066.0,,2208.0,64.0,2444.0,1619.0,3145.0,51.0,2873.0,,4838.0,,1.0,23326.0,104.0,66.0,239.0,0.0,4646.0,27378.0,0.0,198.0,5040.0,3011.0,2664.0,1663.0,2322.0,106.0,26.0,524.0,2272.0,2079.0,0.0,762.0,102.0,,,5304.0,,32.0,96.0,25.0,653.0,,15.0,0.0,,,471.0,116.0,0.0,2050.0,,2680.0,1740.0,2211.0,3807.0,332.0,49.0,53.0,1.0,,1477.0,,876.0,4666.0,171.0,2608.0,,3.0,,102.0,0.0,34.0,101.0,1289.0,1308.0,98.0,945.0,1763.0,1001.0,0.0,6485.0,123.0,5961.0,4036.0,3448.0,86.0,246.0,2259.0,4794.0,0.0,37.0,0.0,12.0,0.0,272.0,2669.0,6829.0,5209.0,661.0,14.0,778.0,1524.0,11024.0,,1569.0,20.0,0.0,0.0,,2009.0,,249.0,1306.0,4.0,,877.0,84.0,44.0,0.0,,1763.0,58.0,298.0,121.0,,9558.0,1309.0,5.0,231.0,1919.0,278.0,1202.0,,1204.0,9679.0,63.0,6319.0,3742.0,2016.0,3091.0,9406.0,,,490.0,466.0,772.0,1950.0,2060.0,0.0,32.0,0.0,,794.0,110.0,3.0,7179.0,269.0,1264.0,1653.0,594.0,329.0,40312.0,1654.0,110.0,105.0,2504.0,3156.0,1058.0,,1179.0,343.0,1506.0,0.0,423.0,178.0,4091.0,4253.0,1220.0,10.0,556.0,1313.0,58.0,498.0,2.0,1734.0,634.0,,2168.0,0.0,49437.0,21986.0,473.0,13.0,441.0,4509.0,177.0,2178.0,304.0,194.0,3084.0,7381.0,,2377.0,12.0,64.0,0.0,,45.0,0.0,501.0,29725.0,973.0,97.0,3.0,37697.0,661.0,1259.0,42.0
2017-37,,7229.0,0.0,118.0,2063.0,225.0,2429.0,3121.0,647.0,9470.0,,3610.0,,5878.0,1102.0,,1.0,0.0,2137.0,668.0,78.0,3971.0,1817.0,604.0,6614.0,10.0,,,,1206.0,2283.0,57.0,1322.0,,212.0,,163.0,,45.0,2460.0,5074.0,,0.0,7964.0,,1793.0,8.0,0.0,3748.0,577.0,128.0,2717.0,1.0,,9380.0,2587.0,3274.0,4755.0,,2330.0,86.0,3051.0,1511.0,3937.0,38.0,3232.0,,5925.0,,2.0,26103.0,65.0,58.0,234.0,0.0,5156.0,26921.0,0.0,280.0,5572.0,2669.0,12123.0,1791.0,6171.0,144.0,17.0,437.0,2637.0,2224.0,0.0,1209.0,88.0,,,5208.0,,20.0,106.0,13.0,741.0,,15.0,0.0,,,500.0,112.0,0.0,2533.0,,2719.0,1822.0,2571.0,4010.0,428.0,48.0,58.0,0.0,,1494.0,,958.0,4877.0,148.0,2672.0,,6.0,98.0,151.0,0.0,42.0,84.0,1265.0,1231.0,78.0,1017.0,1812.0,1218.0,0.0,7079.0,119.0,6559.0,4318.0,3803.0,86.0,228.0,2530.0,5166.0,0.0,49.0,0.0,19.0,0.0,259.0,2660.0,6837.0,5611.0,600.0,9.0,861.0,1901.0,11638.0,,1565.0,27.0,0.0,0.0,,2162.0,,278.0,1409.0,5.0,,740.0,124.0,52.0,0.0,21400.0,1555.0,55.0,283.0,118.0,,9529.0,1424.0,9.0,268.0,1855.0,275.0,1501.0,,1306.0,11764.0,85.0,6837.0,4321.0,2016.0,3242.0,8443.0,,507.0,515.0,490.0,1068.0,2085.0,2615.0,0.0,24.0,0.0,,863.0,127.0,4.0,7479.0,336.0,1368.0,1771.0,553.0,338.0,40759.0,1959.0,124.0,150.0,2473.0,3185.0,1014.0,,1169.0,373.0,1550.0,0.0,439.0,197.0,4847.0,4746.0,1416.0,11.0,507.0,1354.0,43.0,519.0,6.0,1859.0,562.0,,2565.0,0.0,45749.0,22115.0,459.0,12.0,476.0,5235.0,210.0,2655.0,348.0,227.0,3592.0,7675.0,415.0,3020.0,12.0,74.0,0.0,18.0,67.0,0.0,582.0,28714.0,1022.0,131.0,7.0,38744.0,699.0,1262.0,61.0
2017-38,,7567.0,0.0,106.0,2208.0,208.0,2449.0,3045.0,699.0,9824.0,,3465.0,,6359.0,1156.0,,0.0,0.0,2000.0,644.0,71.0,3741.0,2247.0,396.0,6504.0,9.0,,,,1119.0,2352.0,70.0,1448.0,,242.0,,159.0,,26.0,2439.0,5964.0,,0.0,7570.0,,1748.0,14.0,3.0,3498.0,512.0,118.0,2476.0,0.0,,9016.0,2680.0,2956.0,4772.0,,2397.0,67.0,2844.0,1568.0,4569.0,23.0,3082.0,,6007.0,,7.0,23899.0,70.0,73.0,261.0,0.0,5524.0,25995.0,0.0,228.0,5900.0,2495.0,2824.0,1735.0,2407.0,127.0,32.0,521.0,2552.0,2247.0,0.0,1625.0,106.0,,,5732.0,,20.0,104.0,10.0,817.0,,12.0,0.0,,,535.0,115.0,0.0,2476.0,,2735.0,1815.0,2500.0,4284.0,456.0,54.0,53.0,0.0,,1694.0,,862.0,5266.0,157.0,2639.0,,2.0,62.0,132.0,0.0,48.0,77.0,1230.0,1104.0,71.0,961.0,1864.0,1066.0,0.0,6553.0,192.0,6280.0,4362.0,3883.0,67.0,202.0,2403.0,5552.0,0.0,46.0,5.0,19.0,0.0,271.0,2565.0,6343.0,5629.0,567.0,10.0,871.0,1984.0,11034.0,,1581.0,26.0,0.0,0.0,,2610.0,,263.0,1587.0,1.0,,761.0,113.0,76.0,0.0,20179.0,1491.0,105.0,375.0,107.0,,9153.0,1418.0,5.0,265.0,1963.0,261.0,1668.0,,1219.0,9954.0,68.0,9194.0,4074.0,2191.0,3236.0,9099.0,8990.0,553.0,531.0,515.0,2990.0,2334.0,2370.0,0.0,20.0,0.0,,827.0,134.0,4.0,7336.0,313.0,1283.0,1696.0,678.0,317.0,41767.0,1825.0,142.0,124.0,2399.0,2891.0,1085.0,,1419.0,401.0,1612.0,0.0,525.0,195.0,5155.0,5279.0,1339.0,6.0,568.0,1297.0,63.0,501.0,4.0,1831.0,591.0,,2613.0,0.0,43198.0,20678.0,467.0,15.0,469.0,5142.0,231.0,2397.0,267.0,213.0,3602.0,7735.0,478.0,2478.0,15.0,76.0,0.0,16.0,52.0,0.0,564.0,28388.0,1101.0,74.0,3.0,39085.0,670.0,1278.0,60.0
2017-39,,7136.0,0.0,124.0,2612.0,210.0,2293.0,2888.0,600.0,9146.0,,3190.0,,6276.0,999.0,3361.0,3.0,0.0,1727.0,591.0,80.0,3646.0,2055.0,373.0,6054.0,12.0,,,,1050.0,2305.0,54.0,1669.0,,255.0,,193.0,,47.0,2409.0,4398.0,,0.0,6868.0,,1726.0,9.0,2.0,3685.0,484.0,116.0,1955.0,2.0,,8302.0,2574.0,3262.0,4256.0,,2263.0,57.0,2756.0,1636.0,4457.0,33.0,2830.0,,5472.0,,10.0,22130.0,67.0,62.0,254.0,0.0,5677.0,24286.0,0.0,192.0,5481.0,2325.0,2554.0,1587.0,2015.0,124.0,31.0,574.0,2281.0,2025.0,0.0,2269.0,93.0,,,4220.0,,24.0,85.0,6.0,858.0,,25.0,0.0,,,500.0,127.0,0.0,2459.0,,2629.0,1702.0,2419.0,4565.0,483.0,60.0,77.0,1.0,,1627.0,,855.0,5091.0,152.0,2467.0,,4.0,88.0,123.0,0.0,27.0,112.0,1205.0,1092.0,81.0,983.0,1438.0,1073.0,0.0,6040.0,178.0,5777.0,3667.0,3644.0,93.0,253.0,2228.0,5861.0,0.0,37.0,4.0,18.0,0.0,244.0,2571.0,9571.0,4793.0,585.0,11.0,694.0,2432.0,10002.0,,1572.0,11.0,0.0,0.0,,2070.0,,244.0,1776.0,5.0,,739.0,152.0,65.0,0.0,15284.0,1287.0,55.0,314.0,117.0,,8209.0,1246.0,7.0,252.0,1882.0,258.0,1489.0,,1176.0,17991.0,70.0,9165.0,3983.0,2471.0,3054.0,9702.0,8285.0,407.0,529.0,595.0,2441.0,2322.0,2050.0,0.0,24.0,0.0,,807.0,121.0,1.0,6548.0,517.0,1342.0,1563.0,636.0,277.0,38135.0,1613.0,172.0,131.0,2269.0,2838.0,1013.0,,1229.0,399.0,1456.0,0.0,406.0,211.0,4844.0,5533.0,1280.0,12.0,599.0,1169.0,53.0,565.0,8.0,1774.0,600.0,,2224.0,0.0,38700.0,18470.0,438.0,12.0,462.0,4768.0,174.0,2508.0,250.0,251.0,3430.0,7720.0,405.0,2262.0,14.0,84.0,0.0,15.0,62.0,0.0,556.0,27225.0,1036.0,126.0,6.0,38660.0,1073.0,1275.0,48.0
2017-40,1083.0,7580.0,0.0,111.0,2590.0,184.0,2236.0,2897.0,626.0,9243.0,,3163.0,,6324.0,1041.0,3901.0,0.0,0.0,2005.0,662.0,83.0,3650.0,2052.0,378.0,5773.0,23.0,,,,1116.0,2110.0,72.0,1333.0,,209.0,,201.0,,47.0,2505.0,4610.0,276.0,0.0,7197.0,,1628.0,10.0,1.0,3581.0,508.0,97.0,2514.0,0.0,,8753.0,2409.0,3423.0,4378.0,,2230.0,65.0,3009.0,1681.0,4841.0,33.0,2807.0,,5749.0,,4.0,21609.0,72.0,64.0,321.0,0.0,5167.0,27014.0,0.0,201.0,5785.0,2703.0,2462.0,1739.0,2332.0,174.0,19.0,522.0,2138.0,2217.0,0.0,2797.0,111.0,,,4980.0,,16.0,107.0,12.0,972.0,,21.0,0.0,,,513.0,160.0,0.0,2341.0,,2720.0,1640.0,2270.0,4773.0,464.0,72.0,79.0,2.0,,1528.0,,1028.0,4946.0,141.0,2747.0,,3.0,80.0,145.0,0.0,41.0,96.0,1311.0,1111.0,85.0,838.0,1570.0,896.0,0.0,6866.0,159.0,5803.0,3233.0,3521.0,92.0,257.0,2172.0,6084.0,0.0,31.0,1.0,16.0,0.0,270.0,2660.0,6743.0,4890.0,768.0,12.0,705.0,1583.0,10358.0,,1485.0,11.0,0.0,0.0,,2071.0,,241.0,1695.0,6.0,,805.0,108.0,71.0,0.0,16860.0,1237.0,89.0,395.0,120.0,,8614.0,1757.0,9.0,348.0,1902.0,312.0,1498.0,,1272.0,38721.0,83.0,9561.0,3919.0,3710.0,3009.0,9325.0,8964.0,474.0,519.0,637.0,2342.0,2160.0,2424.0,0.0,26.0,0.0,,708.0,171.0,3.0,6602.0,318.0,1440.0,1605.0,600.0,306.0,40658.0,1785.0,149.0,128.0,2064.0,3738.0,1027.0,,1039.0,446.0,1526.0,0.0,484.0,179.0,4646.0,4981.0,1289.0,13.0,605.0,1279.0,67.0,543.0,2.0,1602.0,677.0,,2528.0,0.0,44026.0,25006.0,481.0,9.0,413.0,4681.0,198.0,2246.0,320.0,238.0,3362.0,7185.0,461.0,2542.0,19.0,86.0,0.0,13.0,58.0,0.0,558.0,29055.0,1068.0,84.0,8.0,41894.0,631.0,1110.0,73.0
2017-41,1134.0,7726.0,0.0,108.0,2608.0,181.0,2667.0,3149.0,720.0,9905.0,,3301.0,,6956.0,1150.0,3727.0,0.0,0.0,2087.0,695.0,112.0,3954.0,2429.0,492.0,6342.0,27.0,,,,1278.0,2316.0,65.0,1586.0,2116.0,293.0,,271.0,,47.0,2517.0,5069.0,318.0,0.0,7232.0,,1829.0,18.0,1.0,3499.0,542.0,101.0,1752.0,1.0,,8687.0,2639.0,3654.0,5010.0,,2502.0,66.0,3181.0,1643.0,4505.0,23.0,3340.0,,5406.0,,7.0,24945.0,69.0,56.0,345.0,0.0,5673.0,24406.0,0.0,261.0,5601.0,2787.0,2607.0,1825.0,2470.0,142.0,15.0,573.0,2331.0,2297.0,0.0,3540.0,195.0,,,4126.0,,22.0,143.0,17.0,961.0,,22.0,0.0,,117.0,600.0,144.0,0.0,2473.0,,3137.0,1695.0,2391.0,5084.0,557.0,264.0,140.0,2.0,,1685.0,,967.0,5921.0,193.0,2518.0,,2.0,79.0,100.0,0.0,48.0,99.0,1452.0,1181.0,80.0,1018.0,1675.0,959.0,0.0,6390.0,167.0,5995.0,3278.0,4065.0,135.0,235.0,2480.0,6820.0,0.0,57.0,2.0,23.0,0.0,274.0,2824.0,7179.0,5469.0,582.0,13.0,772.0,1582.0,9687.0,,1687.0,17.0,0.0,0.0,,2373.0,,283.0,1645.0,7.0,,797.0,111.0,90.0,0.0,20449.0,1212.0,130.0,399.0,121.0,,9413.0,1551.0,14.0,321.0,1894.0,284.0,1377.0,,1526.0,34372.0,98.0,8496.0,3579.0,2416.0,3502.0,8294.0,8782.0,505.0,567.0,697.0,1699.0,2245.0,2183.0,0.0,25.0,0.0,,871.0,165.0,1.0,7250.0,389.0,1409.0,1732.0,704.0,274.0,41564.0,1761.0,121.0,119.0,2273.0,3675.0,1006.0,,1119.0,493.0,1621.0,0.0,554.0,187.0,4572.0,4927.0,1462.0,11.0,510.0,1293.0,57.0,531.0,4.0,1776.0,784.0,,2711.0,0.0,41220.0,20543.0,484.0,15.0,498.0,5050.0,282.0,2319.0,242.0,287.0,3753.0,7754.0,536.0,2692.0,17.0,149.0,0.0,22.0,71.0,0.0,663.0,25222.0,1136.0,75.0,4.0,64142.0,703.0,1355.0,64.0
